id,cluster_id
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[7] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],20
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[14] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],35
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[14] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],17
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[14] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],14
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[11] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],36
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[13] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],40
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[14] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[14] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],16
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[14] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],13
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[14] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[14] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],25
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[21] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],7
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[21] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],39
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[21] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],35
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[20] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],33
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[21] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],23
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[20] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],30
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],33
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[19] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[20] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],16
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[20] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],15
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[21] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],4
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[21] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],28
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[21] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],11
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[20] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],20
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[20] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[21] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],34
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],40
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],20
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],18
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],33
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[26] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],24
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[26] mutator=org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator],17
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[31] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],40
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[38] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],8
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[39] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],34
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[44] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],18
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[46] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],19
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[47] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],12
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[47] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],31
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[47] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[47] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],30
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[47] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],34
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[47] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],37
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[47] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],32
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[47] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],35
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[50] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[51] mutator=org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator],40
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[50] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],18
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[50] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],1
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[50] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],27
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[50] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],31
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[51] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],21
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.TypeVariables method=canAssignStaticMethodResult methodDesc=(Ljavax/lang/model/element/ExecutableElement;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/type/TypeMirror;Ljavax/lang/model/util/Types;)Z] indexes=[57] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],14
