id,cluster_id
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],6
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[16] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],0
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],26
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],37
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[16] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],12
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],34
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[11] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],25
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],32
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],18
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=contains methodDesc=(Ljava/lang/Object;)Z] indexes=[10] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],21
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],16
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],31
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],30
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],13
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],5
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],37
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],28
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],18
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator],11
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],1
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],7
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],26
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],1
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],6
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],2
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[17] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],30
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[22] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],34
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[22] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[22] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],28
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[22] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],29
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],13
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],8
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],3
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],8
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[26] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],29
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],1
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[26] mutator=org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator],7
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[33] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],15
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[33] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],30
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[33] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],21
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[33] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],25
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[34] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],8
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[33] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],19
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[33] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],27
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[38] mutator=org.pitest.mutationtest.engine.gregor.mutators.BooleanFalseReturnValsMutator],18
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[37] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],37
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[38] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],25
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[37] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],7
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[37] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],8
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[37] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],1
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[37] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],7
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=remove methodDesc=(Ljava/lang/Object;)Z] indexes=[37] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],14
MutationIdentifier [location=Location [clazz=com.google.gson.internal.LinkedTreeMap$EntrySet method=clear methodDesc=()V] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],20
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],24
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],21
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],22
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],15
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],13
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[10] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],37
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[10] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],34
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[10] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],22
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],21
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[10] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],34
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],13
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[10] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],11
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],22
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],14
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],16
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[10] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],22
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[10] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],3
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],28
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[10] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],37
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],30
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[14] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],22
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[20] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],34
MutationIdentifier [location=Location [clazz=com.google.gson.internal.JavaVersion method=getMajorJavaVersion methodDesc=(Ljava/lang/String;)I] indexes=[21] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],23
